title,type,agency_names,abstract,citation,document_number,html_url,pdf_url,publication_date,Title Product,Title Note,Assignment,Product Name,Patent No.,Company,Reg Rev Period,Testing Phase,Approval Phase,IND/IDE Filing Date,NDA/PMA Filing Date,Approval Date,Application No.,Pat Term Ext
Determination of Regulatory Review Period for Purposes of Patent Extension; ONIVYDE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ONIVYDE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5790,2018-02590,https://www.federalregister.gov/documents/2018/02/09/2018-02590/determination-of-regulatory-review-period-for-purposes-of-patent-extension-onivyde,https://www.govinfo.gov/content/pkg/FR-2018-02-09/pdf/2018-02590.pdf,2018-02-09, ONIVYDE,,Nicolas,ONIVYDE,8147867 and 8329213,"Merrimack Pharmaceuticals, Inc.",2536.0,2354,182.0,2008-11-13,2015-04-24,2015-10-22,NDA 207793,1215
Determination of Regulatory Review Period for Purposes of Patent Extension; ENTRESTO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ENTRESTO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 5781,2018-02592,https://www.federalregister.gov/documents/2018/02/09/2018-02592/determination-of-regulatory-review-period-for-purposes-of-patent-extension-entresto,https://www.govinfo.gov/content/pkg/FR-2018-02-09/pdf/2018-02592.pdf,2018-02-09, ENTRESTO,,Nicolas,ENTRESTO,7468390; 8101659; 8404744; 8796331; and 8877938,Novartis Pharmaceuticals Corporation,3148.0,2945,203.0,2006-11-25,2014-12-17,2015-07-07,NDA 207620,225
Determination of Regulatory Review Period for Purposes of Patent Extension; KAMRA INLAY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for KAMRA INLAY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 5778,2018-02582,https://www.federalregister.gov/documents/2018/02/09/2018-02582/determination-of-regulatory-review-period-for-purposes-of-patent-extension-kamra-inlay,https://www.govinfo.gov/content/pkg/FR-2018-02-09/pdf/2018-02582.pdf,2018-02-09, KAMRA INLAY,,Nicolas,KAMRA INLAY,8460374,"AcuFocus, Inc.",2347.0,1541,806.0,2016-07-12,2008-11-14,2015-04-17,PMA P120023,676
Determination of Regulatory Review Period for Purposes of Patent Extension; IMBRUVICA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for IMBRUVICA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6028,2018-02791,https://www.federalregister.gov/documents/2018/02/12/2018-02791/determination-of-regulatory-review-period-for-purposes-of-patent-extension-imbruvica,https://www.govinfo.gov/content/pkg/FR-2018-02-12/pdf/2018-02791.pdf,2018-02-12, IMBRUVICA,,Nicolas,IMBRUVICA,8008309,"Pharmacyclics, Inc.",1865.0,1726,139.0,2008-10-07,2008-10-07,2013-11-13,NDA 205552,320
Determination of Regulatory Review Period for Purposes of Patent Extension; DALVANCE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for DALVANCE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6031,2018-02768,https://www.federalregister.gov/documents/2018/02/12/2018-02768/determination-of-regulatory-review-period-for-purposes-of-patent-extension-dalvance,https://www.govinfo.gov/content/pkg/FR-2018-02-12/pdf/2018-02768.pdf,2018-02-12, DALVANCE,,Nicolas,DALVANCE,6900175,"Vicuron Pharmaceuticals, Inc.",5033.0,1592,3441.0,2000-08-13,2000-08-13,2014-05-23,NDA 21883,1612
Determination of Regulatory Review Period for Purposes of Patent Extension; BELSOMRA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BELSOMRA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6034,2018-02763,https://www.federalregister.gov/documents/2018/02/12/2018-02763/determination-of-regulatory-review-period-for-purposes-of-patent-extension-belsomra,https://www.govinfo.gov/content/pkg/FR-2018-02-12/pdf/2018-02763.pdf,2018-02-12, BELSOMRA,,Nicolas,BELSOMRA,7951797,Merck Sharp & Dohme Corp.,2291.0,1577,714.0,2008-05-07,2008-05-07,2014-08-13,NDA 204569,0
Determination of Regulatory Review Period for Purposes of Patent Extension; AKYNZEO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AKYNZEO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6038,2018-02756,https://www.federalregister.gov/documents/2018/02/12/2018-02756/determination-of-regulatory-review-period-for-purposes-of-patent-extension-akynzeo,https://www.govinfo.gov/content/pkg/FR-2018-02-12/pdf/2018-02756.pdf,2018-02-12, AKYNZEO,,Nicolas,AKYNZEO,6297375,Hoffmann-La Roche Inc.,1858.0,1479,379.0,2009-09-10,2013-09-27,2014-10-10,NDA 205718,1118
Determination of Regulatory Review Period for Purposes of Patent Extension; GILOTRIF,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for GILOTRIF and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6026,2018-02767,https://www.federalregister.gov/documents/2018/02/12/2018-02767/determination-of-regulatory-review-period-for-purposes-of-patent-extension-gilotrif,https://www.govinfo.gov/content/pkg/FR-2018-02-12/pdf/2018-02767.pdf,2018-02-12, GILOTRIF,,Nicolas,GILOTRIF,RE43431,"Boehringer Ingelheim Pharma Gmbh & Co., KG",3453.0,3213,240.0,2004-01-30,2012-11-15,2013-07-12,NDA 201292,1057
Determination of Regulatory Review Period for Purposes of Patent Extension; BRAVECTO,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BRAVECTO and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that animal drug product.",83 FR 6033,2018-02761,https://www.federalregister.gov/documents/2018/02/12/2018-02761/determination-of-regulatory-review-period-for-purposes-of-patent-extension-bravecto,https://www.govinfo.gov/content/pkg/FR-2018-02-12/pdf/2018-02761.pdf,2018-02-12, BRAVECTO,,Nicolas,BRAVECTO,7662972,"Nissan Chemical Industries, Ltd.",1017.0,979,38.0,2011-08-04,2014-04-08,2014-05-15,NADA 141-426,792
Determination of Regulatory Review Period for Purposes of Patent Extension; VASCEPA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for VASCEPA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6192,2018-02851,https://www.federalregister.gov/documents/2018/02/13/2018-02851/determination-of-regulatory-review-period-for-purposes-of-patent-extension-vascepa,https://www.govinfo.gov/content/pkg/FR-2018-02-13/pdf/2018-02851.pdf,2018-02-13, VASCEPA,,Nicolas,VASCEPA,8188146,Amarin Pharmaceuticals Ireland Limited,1133.0,828,305.0,2009-06-21,2009-06-21,2012-07-26,NDA 202057,58
Determination of Regulatory Review Period for Purposes of Patent Extension; FARYDAK,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for FARYDAK and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6198,2018-02868,https://www.federalregister.gov/documents/2018/02/13/2018-02868/determination-of-regulatory-review-period-for-purposes-of-patent-extension-farydak,https://www.govinfo.gov/content/pkg/FR-2018-02-13/pdf/2018-02868.pdf,2018-02-13, FARYDAK,,Nicolas,FARYDAK,6552065; 6833384; and 7067551,Novartis AG,4334.0,3997,337.0,2003-04-15,2003-04-15,2015-02-23,NDA 205353,1751
Determination of Regulatory Review Period for Purposes of Patent Extension; BELEODAQ,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA) has determined the regulatory review period for BELEODAQ and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6576,2018-03041,https://www.federalregister.gov/documents/2018/02/14/2018-03041/determination-of-regulatory-review-period-for-purposes-of-patent-extension-beleodaq,https://www.govinfo.gov/content/pkg/FR-2018-02-14/pdf/2018-03041.pdf,2018-02-14, BELEODAQ,,Nicolas,BELEODAQ,6888027,"Spectrum Pharmaceuticals, Inc.",3488.0,3281,207.0,2004-12-16,2013-12-09,2014-07-03,NDA 206256,1779
Determination of Regulatory Review Period for Purposes of Patent Extension; IBRANCE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for IBRANCE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6581,2018-03029,https://www.federalregister.gov/documents/2018/02/14/2018-03029/determination-of-regulatory-review-period-for-purposes-of-patent-extension-ibrance,https://www.govinfo.gov/content/pkg/FR-2018-02-14/pdf/2018-03029.pdf,2018-02-14, IBRANCE,,Nicolas,IBRANCE,6936612 and 7208489,"Warner-Lambert Company, LLC",3954.0,3779,175.0,2004-04-09,2014-08-13,2015-02-03,NDA 207103,1509
Determination of Regulatory Review Period for Purposes of Patent Extension; JARDIANCE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or Agency) has determined the regulatory review period for JARDIANCE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6583,2018-02992,https://www.federalregister.gov/documents/2018/02/14/2018-02992/determination-of-regulatory-review-period-for-purposes-of-patent-extension-jardiance,https://www.govinfo.gov/content/pkg/FR-2018-02-14/pdf/2018-02992.pdf,2018-02-14, JARDIANCE,,Nicolas,JARDIANCE,7579449,Boehringer Ingelheim International GmbH,2275.0,1760,515.0,2008-05-11,2008-05-11,2014-08-01,NDA 204629,1001
Determination of Regulatory Review Period for Purposes of Patent Extension; KERYDIN,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for KERYDIN and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6579,2018-02993,https://www.federalregister.gov/documents/2018/02/14/2018-02993/determination-of-regulatory-review-period-for-purposes-of-patent-extension-kerydin,https://www.govinfo.gov/content/pkg/FR-2018-02-14/pdf/2018-02993.pdf,2018-02-14, KERYDIN,,Nicolas,KERYDIN,7582621,"Anacor Pharmaceuticals, Inc.",3112.0,2768,344.0,2005-12-31,2013-07-29,2014-07-07,NDA 204427,408
Determination of Regulatory Review Period for Purposes of Patent Extension; OSURNIA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for OSURNIA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that animal drug product.",83 FR 6577,2018-02991,https://www.federalregister.gov/documents/2018/02/14/2018-02991/determination-of-regulatory-review-period-for-purposes-of-patent-extension-osurnia,https://www.govinfo.gov/content/pkg/FR-2018-02-14/pdf/2018-02991.pdf,2018-02-14, OSURNIA,,Nicolas,OSURNIA,7854943,IDEXX,4034.0,3980,54.0,2003-10-21,2014-11-04,2014-11-04,NADA 141-,235
Determination of Regulatory Review Period for Purposes of Patent Extension; JUVEDERM VOLUMA XC,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA) has determined the regulatory review period for JUVEDERM VOLUMA XC and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that medical device.",83 FR 6574,2018-03017,https://www.federalregister.gov/documents/2018/02/14/2018-03017/determination-of-regulatory-review-period-for-purposes-of-patent-extension-juvederm-voluma-xc,https://www.govinfo.gov/content/pkg/FR-2018-02-14/pdf/2018-03017.pdf,2018-02-14, JUVEDERM VOLUMA XC,,Nicolas,JUVEDERM VOLUMA XC,7741476,Pierre Lebreton,1896.0,1110,786.0,2015-10-30,2015-10-30,2013-10-22,PMA P110033,567
Determination of Regulatory Review Period for Purposes of Patent Extension; SYLVANT,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA) has determined the regulatory review period for SYLVANT and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",83 FR 6866,2018-03126,https://www.federalregister.gov/documents/2018/02/15/2018-03126/determination-of-regulatory-review-period-for-purposes-of-patent-extension-sylvant,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03126.pdf,2018-02-15, SYLVANT,,Nicolas,SYLVANT,7612182 and 7291721,"Janssen Biotech, Inc.",3747.0,3510,237.0,2004-01-21,2004-01-21,2014-04-23,BLA 125496,1300
Determination of Regulatory Review Period for Purposes of Patent Extension; AVEED,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for AVEED and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6858,2018-03136,https://www.federalregister.gov/documents/2018/02/15/2018-03136/determination-of-regulatory-review-period-for-purposes-of-patent-extension-aveed,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03136.pdf,2018-02-15, AVEED,,Nicolas,AVEED,8338395,Bayer Intellectual Property GmbH,2923.0,541,2382.0,2006-03-06,2006-03-06,2014-03-05,NDA 022219,435
Determination of Regulatory Review Period for Purposes of Patent Extension; FETZIMA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for FETZIMA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6859,2018-03129,https://www.federalregister.gov/documents/2018/02/15/2018-03129/determination-of-regulatory-review-period-for-purposes-of-patent-extension-fetzima,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03129.pdf,2018-02-15, FETZIMA,,Nicolas,FETZIMA,RE43879,Pierre Fabre Medicament,1602.0,1298,304.0,2009-03-08,2012-09-25,2013-07-25,NDA 204168,954
Determination of Regulatory Review Period for Purposes of Patent Extension; ZONTIVITY,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ZONTIVITY and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6864,2018-03170,https://www.federalregister.gov/documents/2018/02/15/2018-03170/determination-of-regulatory-review-period-for-purposes-of-patent-extension-zontivity,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03170.pdf,2018-02-15, ZONTIVITY,,Nicolas,ZONTIVITY,7304078,Merck Sharp & Dohme Corp.,3401.0,3037,364.0,2005-01-16,2013-05-10,2014-05-08,NDA 204886,1357
Determination of Regulatory Review Period for Purposes of Patent Extension; BRIDION,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BRIDION and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6856,2018-03137,https://www.federalregister.gov/documents/2018/02/15/2018-03137/determination-of-regulatory-review-period-for-purposes-of-patent-extension-bridion,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03137.pdf,2018-02-15, BRIDION,,Nicolas,BRIDION,RE44733,"Merck Sharp & Dohme, B.V.",4265.0,1297,2968.0,2004-04-13,2004-04-13,2015-12-15,NDA 022225,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; ORKAMBI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ORKAMBI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6868,2018-03127,https://www.federalregister.gov/documents/2018/02/15/2018-03127/determination-of-regulatory-review-period-for-purposes-of-patent-extension-orkambi,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03127.pdf,2018-02-15, ORKAMBI,,Nicolas,ORKAMBI,8653103; 8741933; and 8846718,Vertex Pharmaceuticals Inc.,2785.0,2545,240.0,2007-11-18,2014-11-05,2015-07-02,NDA 206038,317
Determination of Regulatory Review Period for Purposes of Patent Extension; ADDYI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ADDYI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",83 FR 6855,2018-03130,https://www.federalregister.gov/documents/2018/02/15/2018-03130/determination-of-regulatory-review-period-for-purposes-of-patent-extension-addyi,https://www.govinfo.gov/content/pkg/FR-2018-02-15/pdf/2018-03130.pdf,2018-02-15, ADDYI,,Nicolas,ADDYI,7151103 and 7420057,"Sprout Pharmaceuticals, Inc.",6852.0,4730,2122.0,1996-11-15,2009-10-27,2015-08-18,NDA 22-526,5
